242400,403,Davis,Drive,KINGSTON,ON,Gardiners / Meadowbrook,-76.55620569999999,44.2514066
228600,65,CAMPBELL,Crescent,KINGSTON,ON,Polson Park,-76.5308276,44.23077350000001
174200,10,ALAMEIN,Drive,KINGSTON,ON,Sunnyside,-76.51305719999999,44.2332165
307800,1486,BIRCHWOOD,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.5780874,44.2744063
259100,899,WINCHESTER,LANE,KINGSTON,ON,Sutton Mills,-76.5790202,44.2579284
265300,530,BAGOT,Street,KINGSTON,ON,Inner Harbour,-76.48459609999999,44.2384009
221700,31,FERGUS,Street,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.4998754,44.2425339
216600,136,DALGLEISH,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4467409,44.2619098
229200,933,KILLARNEY,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5603124,44.256798
297900,302,ARROWHEAD,Place,KINGSTON,ON,Strathcona Park,-76.52617,44.2577915
197200,732,GROUSE,Crescent,KINGSTON,ON,Sutton Mills,-76.5812758,44.2489081
391300,181,Langfield,Street,KINGSTON,ON,Cataraqui North,-76.5518359,44.261327
252300,580,UNION W,Street,KINGSTON,ON,Portsmouth,-76.5168824,44.2222276
252500,197,Kirkpatrick,Street,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5045377,44.2533301
314100,389,MAPLE RIDGE,Drive,KINGSTON,ON,Mile Square,-76.6293287,44.2291698
227800,1244,Carmil,Boulevard,KINGSTON,ON,Bayridge West,-76.6090882,44.24989129999999
330600,39,Charles,Street,Kingston,ON,Inner Harbour,-76.4849979,44.24046269999999
160800,29,CONNAUGHT,Street,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.504676,44.24231880000001
409100,804,BROTHLIN,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5661214,44.2537568
298400,115,DALGLEISH,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4481784,44.2613606
213400,797,CLARK,Crescent,KINGSTON,ON,Mile Square,-76.6127848,44.2489461
340100,1480,HANOVER,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.5812816,44.2745683
194400,1140,Bittersweet,Place,KINGSTON,ON,Cataraqui Westbrook,-76.5762001,44.26694810000001
366900,160,BELMONT,Avenue,KINGSTON,ON,Sydenham,-76.4859544,44.2311717
304400,1084,BAUDER,Crescent,KINGSTON,ON,Westwoods,-76.5887815,44.25787
301400,86,CONACHER,Drive,KINGSTON,ON,Rideau Heights,-76.4846081,44.2662167
354200,846,PEMBRIDGE,Crescent,KINGSTON,ON,Bayridge East,-76.5814554,44.2438764
366600,1009,AMBLESIDE,Crescent,KINGSTON,ON,Sutton Mills,-76.5810905,44.2567802
228000,216,CAMBERLEY,Crescent,KINGSTON,ON,Henderson,-76.57509290000002,44.2225673
217600,1128,BITTERSWEET,Place,KINGSTON,ON,Cataraqui Westbrook,-76.57603189999999,44.2664528
282200,13,SCOTT,Street,KINGSTON,ON,Sunnyside,-76.5067763,44.2366118
625500,240,ALWINGTON,Place,KINGSTON,ON,Alwington,-76.5095625,44.2205486
234100,13,WELLER,Avenue,KINGSTON,ON,Rideau Heights,-76.48118079999999,44.2628055
265200,335,MEADOWCREST,Road,KINGSTON,ON,Henderson,-76.571703,44.2281641
275900,804,LANCASTER,Drive,KINGSTON,ON,Westwoods,-76.59110129999999,44.2529838
212100,748,CATARAQUI WOODS,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.5759657,44.267532
200800,767,LITTLESTONE,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5571563,44.2521043
368300,933,LINCOLN,Drive,KINGSTON,ON,Bayridge East,-76.5855306,44.2403301
239900,345,BRIARWOOD,Drive,KINGSTON,ON,Auden Park,-76.5869032,44.2313796
277300,586,MACDONNELL,Street,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5064013,44.2425664
286400,180,SHERMAN,Street,KINGSTON,ON,Henderson,-76.5811862,44.2208797
528700,4008,BATH,Road,KINGSTON,ON,Bayridge West,-76.6066876,44.2422397
282200,19,FOLGER,Street,KINGSTON,ON,Marker's Acres,-76.47969810000001,44.2657725
428400,1265,ACADIA,Drive,KINGSTON,ON,Auden Park,-76.59534680000002,44.2364482
347900,222,DANFORTH,Avenue,KINGSTON,ON,Gardiners / Meadowbrook,-76.54207219999999,44.2450671
410300,1118,KATHARINE,Crescent,KINGSTON,ON,Westwoods,-76.59979919999999,44.2606818
255800,128,SUTHERLAND,Drive,KINGSTON,ON,Marker's Acres,-76.4811016,44.2683059
370300,214,COLLINGWOOD,Street,KINGSTON,ON,Sunnyside,-76.5016993,44.2281509
242200,563,WHISTLER,Terrace,KINGSTON,ON,Gardiners / Meadowbrook,-76.5633247,44.2513756
276200,733,ASHLEY,Crescent,KINGSTON,ON,Henderson,-76.57572019999999,44.2279512
646200,147,ROSE ABBEY,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4489605,44.2620837
271000,286,Quarry Pond,Court,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.45348059999999,44.2632524
501100,73,SEAFORTH,Road,KINGSTON,ON,Strathcona Park,-76.52022529999999,44.2516926
317900,794,ARUNDEL,Place,KINGSTON,ON,Bayridge East,-76.57897129999999,44.2423081
379600,1076,OLD COLONY,Road,KINGSTON,ON,Westwoods,-76.58956739999999,44.2566095
320500,1483,ADAMS,Avenue,KINGSTON,ON,Cataraqui Westbrook,-76.5829443,44.2746278
493800,409,TANGLEWOOD,Drive,KINGSTON,ON,Auden Park,-76.5854657,44.232328
253100,23,EVELYN,Street,KINGSTON,ON,Henderson,-76.5710947,44.22104789999999
270100,97,FRASER,Street,KINGSTON,ON,Rideau Heights,-76.4923733,44.2462786
211500,281,ELLESMEER,Avenue,KINGSTON,ON,Cataraqui North,-76.556226,44.2604919
241000,936,MILFORD,Drive,KINGSTON,ON,Sutton Mills,-76.5871464,44.25267360000001
220000,34,Glenarden,Place,KINGSTON,ON,Strathcona Park,-76.5250368,44.2582862
358400,835,SELKIRK,Road,KINGSTON,ON,Sutton Mills,-76.58098919999999,44.2521484
288000,53,WILLIAM,Street,KINGSTON,ON,Sydenham,-76.4836823,44.2287387
389200,921,AMBLESIDE,Crescent,KINGSTON,ON,Sutton Mills,-76.5813178,44.25559459999999
288600,207,BARLESON,Avenue,KINGSTON,ON,Henderson,-76.5831563,44.2226018
249400,1283,BIRCHWOOD,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.5789065,44.268955
512400,428,SHARP,Court,KINGSTON,ON,Cataraqui North,-76.55458089999999,44.2627854
315000,638,FLEET,Street,KINGSTON,ON,Bayridge West,-76.59121619999999,44.2432076
236500,1183,PIXLEY,PLACE,KINGSTON,ON,Gardiners / Meadowbrook,-76.55284429999999,44.2480684
249600,190,BRICELAND,Street,KINGSTON,ON,Rideau Heights,-76.4907589,44.25820299999999
361300,896,AMBLESIDE,Crescent,KINGSTON,ON,Sutton Mills,-76.580195,44.2560537
312600,825,DANBURY,Road,KINGSTON,ON,Bayridge East,-76.58213839999999,44.2471185
308700,845,Danbury,Road,KINGSTON,ON,Bayridge East,-76.5831155,44.2474006
222500,935,Clearfield,Crescent,KINGSTON,ON,Sutton Mills,-76.5775429,44.2563916
312500,307,MOWAT,Avenue,KINGSTON,ON,Portsmouth,-76.5204578,44.2274289
316800,752,HIGH GATE PARK,Drive,KINGSTON,ON,Bayridge West,-76.60436159999999,44.2470771
388600,673,HOLGATE,Crescent,KINGSTON,ON,Bayridge West,-76.5917905,44.2452075
204200,277,GRANDTRUNK,Avenue,KINGSTON,ON,Waterloo Village,-76.5485246,44.2553294
275800,1477,SIERRA,Avenue,KINGSTON,ON,Cataraqui Westbrook,-76.5777189,44.2738542
289900,636,FLEET,Street,KINGSTON,ON,Bayridge West,-76.5911629,44.243019
822700,6,BRIDLEWOOD,Place,KINGSTON,ON,Neighbourhood Unknown,-76.4124885,44.2480969
273200,971,LINCOLN,Drive,KINGSTON,ON,Bayridge East,-76.5883456,44.2401993
209500,280,PHILLIPS,Street,KINGSTON,ON,Grenville Park,-76.5303685,44.2423545
235500,1431,WOODFIELD,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.6232184,44.2693613
503000,5,STARR,Place,KINGSTON,ON,Neighbourhood Unknown,-76.40336599999999,44.250365
75000,17,WORTHINGTON,WAY,KINGSTON,ON,Rideau Heights,-76.4946918,44.26094980000001
332800,1070,dillingham,Street,Kingston,ON,Westwoods,-76.60804420000001,44.2574565
302600,395,MORNINGSIDE,Drive,KINGSTON,ON,Cataraqui North,-76.5507571,44.2632187
576900,148,COUNTRY CLUB,Drive,KINGSTON,ON,Fairway Hills,-76.5320397,44.22542019999999
421400,1460,SYDENHAM,Road,KINGSTON,ON,Elginburg / Silvers Corners / Shannon's Corners,-76.54156189999999,44.28354119999999
270100,775,CATARAQUI WOODS,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.57786449999999,44.2670261
256400,257,MONTREAL,Street,KINGSTON,ON,Inner Harbour,-76.48567530000001,44.2391044
211000,735,SOMERSET,Crescent,KINGSTON,ON,Sutton Mills,-76.5760928,44.24979039999999
251800,995,WATERBURY,Crescent,KINGSTON,ON,Auden Park,-76.5898708,44.2308783
325400,83,GUTHRIE,Drive,KINGSTON,ON,Marker's Acres,-76.4833371,44.2707102
264800,800,KIMBERLEY,Street,KINGSTON,ON,Sutton Mills,-76.5803803,44.2509676
295100,1195,MONTREAL,Street,KINGSTON,ON,Marker's Acres,-76.4782691,44.2658561
575900,348,FRIARHILL,Crescent,KINGSTON,ON,Waterloo Village,-76.5518426,44.2549068
265100,585,TRUEDELL,Road,KINGSTON,ON,Bayridge East,-76.5803641,44.2413507
302600,1046,HUDSON,Drive,KINGSTON,ON,Bayridge West,-76.5937014,44.2470355
444800,126,Greenlees,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4539037,44.2650006
347900,146,MACDOUGALL,Drive,KINGSTON,ON,Neighbourhood Unknown,-76.66132820000001,44.2172598
391100,911,AUDEN PARK,Drive,KINGSTON,ON,Henderson,-76.5848213,44.2246682
438700,870,MONA,Drive,KINGSTON,ON,Westwoods,-76.6017406,44.2524976
429700,796,MARWOOD,Place,KINGSTON,ON,Westwoods,-76.5931851,44.2523935
318400,600,ROOSEVELT,Drive,KINGSTON,ON,Auden Park,-76.58776569999999,44.2349255
358300,2142,BALANTRAE,Circle,KINGSTON,ON,Auden Park,-76.5906292,44.2332264
291100,60,SILVER,Street,KINGSTON,ON,Calvin Park,-76.5234389,44.2316617
398200,62,SCHOONER,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4499309,44.2731702
316800,473,Evangeline,Avenue,KINGSTON,ON,Auden Park,-76.594411,44.2326036
309100,290,FRONTENAC,Street,KINGSTON,ON,Queen's,-76.49880689999999,44.2306709
377000,716,MUIRFIELD,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.56029529999999,44.255684
245400,1467,ALBANY,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.5839757,44.2736382
429700,28,LIVINGSTON,Avenue,KINGSTON,ON,Alwington,-76.508567,44.2222966
221900,877,BEACONHILL,Court,KINGSTON,ON,Sutton Mills,-76.5782682,44.2566737
353200,1457,SIERRA,Avenue,KINGSTON,ON,Cataraqui Westbrook,-76.5776113,44.2727002
283400,417,COOKE,Crescent,KINGSTON,ON,Cataraqui North,-76.5542542,44.2632359
388000,255,CHELSEA,Road,KINGSTON,ON,Henderson,-76.5752533,44.22442480000001
722100,2-462,VICTORIA,Street,KINGSTON,ON,Sunnyside,-76.5031831,44.23483239999999
236300,325,KINGSDALE,Avenue,KINGSTON,ON,Gardiners / Meadowbrook,-76.5438099,44.2421774
213600,888,MUIRFIELD,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.562918,44.2552715
108300,97,WORTHINGTON,Way,KINGSTON,ON,Rideau Heights,-76.49239829999999,44.2611245
210400,827,EDGAR,Street,KINGSTON,ON,Waterloo Village,-76.5535094,44.2510009
399200,209,PHILLIPS,Street,KINGSTON,ON,Hillendale,-76.52697289999999,44.2431348
346700,689,FRONT,Road,KINGSTON,ON,Reddendale,-76.56795989999999,44.21820959999999
229100,890,LITTLESTONE,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.558324,44.25200230000001
286200,582,WATFORD,Place,KINGSTON,ON,Bayridge East,-76.585056,44.2397038
487300,132,INVERNESS,Crescent,KINGSTON,ON,Strathcona Park,-76.5195127,44.2546332
1631100,437,King West,Street,KINGSTON,ON,Alwington,-76.507987,44.221717
290200,922,PEMBRIDGE,Crescent,KINGSTON,ON,Bayridge East,-76.5858008,44.2463803
458100,1464,TAMARAC,Street,KINGSTON,ON,Mile Square,-76.621319,44.23680419999999
195600,806,PORTSMOUTH,Avenue,KINGSTON,ON,Hillendale,-76.5297538,44.2477275
439600,1113,DILLINGHAM,Street,KINGSTON,ON,Westwoods,-76.607681,44.2559717
284900,104,RAGLAN,Road,KINGSTON,ON,Inner Harbour,-76.4866844,44.23740799999999
229500,336,OWENS,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.54772779999999,44.24256339999999
233000,259,Lakeview,Avenue,KINGSTON,ON,Henderson,-76.5725121,44.22467959999999
251600,616,TANNER,Drive,KINGSTON,ON,Gardiners / Meadowbrook,-76.5586692,44.2416886
330800,435,WINDWARD,Place,KINGSTON,ON,Auden Park,-76.57670689999999,44.232553
278700,1018,WATERBURY,Crescent,KINGSTON,ON,Auden Park,-76.59017539999999,44.2315795
256600,1221,PIXLEY,PLACE,KINGSTON,ON,Gardiners / Meadowbrook,-76.5516633,44.2492812
277100,144,GRENADIER,Drive,KINGSTON,ON,Cataraqui River East,-76.45344829999999,44.2584204
226000,897,MUIRFIELD,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5624402,44.2558217
230200,22,Rose Abbey,Drive,Kingston,ON,Cataraqui River East,-76.450881,44.258877
261600,125,DRENNAN,Street,KINGSTON,ON,Rideau Heights,-76.4874588,44.2609371
300200,1471,SIERRA,Avenue,KINGSTON,ON,Cataraqui Westbrook,-76.5777312,44.2735533
339200,403,Bagot,Street,KINGSTON,ON,Inner Harbour,-76.4836436,44.235086
388000,1426,AVONDALE,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.62208919999999,44.266766
303500,934,OLD COLONY,Road,KINGSTON,ON,Sutton Mills,-76.5813642,44.25520849999999
280500,22,CONACHER,Drive,KINGSTON,ON,Marker's Acres,-76.482092,44.267665
284100,128,CAMPBELL,Crescent,KINGSTON,ON,Polson Park,-76.5320904,44.2319064
263600,904,AUDEN PARK,Drive,KINGSTON,ON,Henderson,-76.58420749999999,44.2243732
349500,22,PICARD,Place,KINGSTON,ON,Calvin Park,-76.5218916,44.2353729
473300,946,JASPER,Court,KINGSTON,ON,Westwoods,-76.59283880000001,44.2577539
433200,1224,CYPRUS,Road,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4406183,44.2697013
189400,132,FIRST,Avenue,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5041139,44.2426967
234300,27,CAMDEN,Court,KINGSTON,ON,Marker's Acres,-76.4830229,44.2684425
309200,9,BUCKINGHAM,Court,KINGSTON,ON,Cataraqui River East,-76.451477,44.25913120000001
360400,400,QUARRY POND,Court,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4533735,44.2628792
280700,220,BARLESON,Avenue,KINGSTON,ON,Henderson,-76.5827424,44.2231422
433300,804,Lotus,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.44664689999999,44.2677266
445400,635,MELROSE,Street,KINGSTON,ON,Gardiners / Meadowbrook,-76.5518554,44.2453986
245500,52,WOLFE,Street,KINGSTON,ON,Portsmouth,-76.5198585,44.22880079999999
280900,594,Arbour,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5580377,44.2406157
387500,18,WALLACE,Place,KINGSTON,ON,Polson Park,-76.531718,44.2339517
208900,288,OWENS,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.54466049999999,44.24262239999999
328500,613,PIMLICO,Place,KINGSTON,ON,Bayridge East,-76.5872483,44.2410298
397500,503,FIELDSTONE,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.44492199999999,44.2615966
365600,358,AVENUE,Road,KINGSTON,ON,Strathcona Park,-76.51981409999999,44.2526535
292100,870,PERCY,Crescent,KINGSTON,ON,Henderson,-76.5805232,44.2187825
290800,408,SHEILA,Court,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4509309,44.2676732
422900,449,SHARP,Court,KINGSTON,ON,Cataraqui North,-76.55553119999999,44.2624978
218600,1088,HICKORYWOOD,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.5766469,44.2643975
344900,932,PRESTWICK,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5601794,44.254777
179600,247,KINGSCOURT,Avenue,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5015047,44.2499027
246300,272,ELLESMEER,Avenue,KINGSTON,ON,Cataraqui North,-76.55577939999999,44.26068
254000,1596,Saint Lawrence,Avenue,KINGSTON,ON,Neighbourhood Unknown,-76.37118099999999,44.2585647
248300,1486,PEARL,Road,KINGSTON,ON,Cataraqui Westbrook,-76.5791836,44.2743621
319800,1825,Sydenham,Road,KINGSTON,ON,Sharpton / Glenvale,-76.5406433,44.2985696
400300,92,KENWOODS,Circle,KINGSTON,ON,Cataraqui River East,-76.4648395,44.2583876
270700,235,MCEWEN,Drive,KINGSTON,ON,Henderson,-76.5727931,44.2236928
335500,625,SHILLINGTON,Place,KINGSTON,ON,Bayridge East,-76.5837406,44.2414005
404000,673,RIVERMEADE,Avenue,KINGSTON,ON,Gardiners / Meadowbrook,-76.5408536,44.2460149
251400,323,GLENGARRY,Road,KINGSTON,ON,Strathcona Park,-76.5268365,44.25274659999999
264500,608,PIMLICO,Place,KINGSTON,ON,Bayridge East,-76.5865754,44.2407231
431800,1079,Greenwood Park,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4475987,44.2679239
421900,1260,LISBON,Place,KINGSTON,ON,Cataraqui North,-76.54753339999999,44.26712089999999
211200,791,LITTLESTONE,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5572688,44.25275329999999
244000,94,DOUGLAS,Avenue,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5042285,44.2565012
295200,658,Arbour,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5560818,44.241858
265200,1034,WATERBURY,Crescent,KINGSTON,ON,Auden Park,-76.591179,44.2314784
205200,856,LARCHWOOD,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.5831632,44.2648102
293600,701,WILLIS,Street,KINGSTON,ON,Mile Square,-76.6146242,44.2442556
437700,1056,PALMERSTON,Crescent,KINGSTON,ON,Westwoods,-76.6053292,44.2576001
540300,795,WARTMAN,Avenue,KINGSTON,ON,Reddendale,-76.5764061,44.2171019
228000,201,TORONTO,Street,KINGSTON,ON,Sunnyside,-76.50399259999999,44.2350388
298500,1145,LINCOLN,Drive,KINGSTON,ON,Bayridge West,-76.600216,44.2437497
278800,754,PARKSIDE,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.54723919999999,44.245357
328400,1136,HUDSON,Drive,KINGSTON,ON,Bayridge West,-76.6010676,44.2487361
276600,604,BOURNE,Place,KINGSTON,ON,Bayridge East,-76.5879592,44.2417262
371100,1081,EARNHART,Street,KINGSTON,ON,Westwoods,-76.6076599,44.2600132
341600,329,RENDA,Street,KINGSTON,ON,Henderson,-76.5810685,44.228553
274700,162,GRENADIER,Drive,KINGSTON,ON,Cataraqui River East,-76.452849,44.2589682
238100,788,CLARK,Crescent,KINGSTON,ON,Mile Square,-76.6121186,44.2485467
379500,908,Jasmine,Street,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4455974,44.268169
407800,794,MARSH,Crescent,KINGSTON,ON,Westwoods,-76.59629249999999,44.253091
277200,817,LOTUS,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4458873,44.2673717
187100,168,KINGSCOURT,Crescent,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5018393,44.2470969
293300,873,BERWICK,Place,KINGSTON,ON,Bayridge East,-76.5853729,44.2456454
297800,924,MAYFAIR,Crescent,KINGSTON,ON,Bayridge East,-76.5869888,44.2440007
359400,711,Holgate,Crescent,KINGSTON,ON,Bayridge West,-76.5918019,44.2461079
246500,418,GRANDTRUNK,Avenue,KINGSTON,ON,Waterloo Village,-76.5488302,44.2557176
507400,640,BRAESIDE,Crescent,KINGSTON,ON,Sutton Mills,-76.57292489999999,44.25256
78900,26,KAPYONG,Crescent,KINGSTON,ON,Neighbourhood Unknown,-76.4582953,44.2352239
752300,607,SHILOH,Avenue,KINGSTON,ON,Lemoine Point,-76.5999588,44.2364874
352600,353,BRIARWOOD,Drive,KINGSTON,ON,Auden Park,-76.58645159999999,44.2313465
203600,343,MELANIE,Avenue,KINGSTON,ON,Gardiners / Meadowbrook,-76.5473714,44.2428979
255600,240,OLD QUARRY,Road,KINGSTON,ON,Strathcona Park,-76.5234072,44.2569731
400300,1095,GREENWOOD PARK,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.44669809999999,44.2680525
450500,580,RANKIN,Crescent,KINGSTON,ON,Mile Square,-76.6198588,44.2389365
280400,784,CLARK,Crescent,KINGSTON,ON,Mile Square,-76.6121235,44.2484301
385600,239,LANGFIELD,Street,KINGSTON,ON,Cataraqui North,-76.5545331,44.2616858
353000,1453,albany,Drive,kingston,ON,Cataraqui Westbrook,-76.5839597,44.2728704
327100,326,YORK,Street,KINGSTON,ON,Williamsville,-76.5001338,44.2384273
204000,845,EDGAR,Street,KINGSTON,ON,Waterloo Village,-76.5542834,44.2515657
316600,140,BRICELAND,Street,KINGSTON,ON,Rideau Heights,-76.4878746,44.2579296
254100,509,KINGSDALE,Avenue,KINGSTON,ON,Gardiners / Meadowbrook,-76.54766819999999,44.2444606
312300,749,AYLMER,Crescent,KINGSTON,ON,Mile Square,-76.6150887,44.2476166
322000,588,BOURNE,Place,KINGSTON,ON,Bayridge East,-76.5885605,44.2411039
230500,1111,basswood,Place,kingston,ON,Cataraqui Westbrook,-76.5821064,44.2643376
441800,992,Ambleside,Crescent,KINGSTON,ON,Sutton Mills,-76.58134969999999,44.2563372
260800,778,Camberley,Crescent,KINGSTON,ON,Henderson,-76.575142,44.2227073
356700,1441,BIRCHWOOD,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.57870179999999,44.2718123
447700,137,DALGLEISH,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.44674680000001,44.2615235
463000,39,GLENAIRE,MEWS,KINGSTON,ON,Strathcona Park,-76.5238315,44.2566772
237800,886,WALKER,Court,KINGSTON,ON,Waterloo Village,-76.5535057,44.2554379
250400,94,SHERWOOD,Drive,KINGSTON,ON,Grenville Park,-76.5347094,44.2447694
361500,346,Old Quarry,Road,KINGSTON,ON,Strathcona Park,-76.5276706,44.2560661
383800,771,KANANASKIS,Court,KINGSTON,ON,Cataraqui Westbrook,-76.62677950000001,44.2692411
186500,174,Rosemund,Crescent,Kingston,ON,Strathcona Park,-76.5217626,44.2582089
308700,116,Casterton,Avenue,kingston,ON,Calvin Park,-76.5274731,44.2367375
312900,1090,WISE,Street,KINGSTON,ON,Westwoods,-76.5979333,44.25882989999999
346000,521,BALDWIN,Court,KINGSTON,ON,Cataraqui North,-76.5505743,44.2661231
290400,17,ADLEY,Place,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5046452,44.2555382
364500,767,SAFARI,Drive,KINGSTON,ON,Woodbine,-76.6113517,44.251254
305200,592,BOURNE,Place,KINGSTON,ON,Bayridge East,-76.5885017,44.24139
272100,58,NORMAN ROGERS,Drive,KINGSTON,ON,Calvin Park,-76.5170432,44.2327815
363800,532,Fieldstone,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.44426059999999,44.26282639999999
313400,425,ROOSEVELT,Drive,KINGSTON,ON,Auden Park,-76.5756426,44.2321192
355500,897,LANCASTER,Drive,KINGSTON,ON,Westwoods,-76.590543,44.2559239
344600,50,WINDFIELD,Crescent,KINGSTON,ON,Cataraqui River East,-76.45809640000002,44.2573855
318300,1504,Birchwood,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.5782504,44.2753743
321000,981,BLUFFWOOD,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.44078530000002,44.27009200000001
422100,401,MORIN,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4499163,44.2688274
220900,656,TRUEDELL,Road,KINGSTON,ON,Bayridge East,-76.5787503,44.2447099
356100,622,Barnsley,Crescent,Kingston,ON,Lemoine Point,-76.5969028,44.2303211
303900,504,McCallum,Street,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4461202,44.2635772
405500,558,WESTON,Crescent,KINGSTON,ON,Waterloo Village,-76.5471147,44.2566446
