544760,216,MILLPOND,place, Kingston,ON
229900,340,ELLIOTT,avenue, Kingston,ON
434800,340,ELLIOTT,avenue, Kingston,ON
659846,200,MILLPOND,place, Kingston,ON
553900,223,PRINCESS,street, Kingston,ON
321500,1559,Davenport,crescent, Kingston,ON
619900,1750,Unity,road, Kingston,ON
659000,396,ALFRED,street, Kingston,ON
554760,208,MILLPOND,place, Kingston,ON
850000,3441/3443,Princess,street, Kingston,ON
479800,3441/3443,Princess,street, Kingston,ON
309900,4295,Highway 2,Highway, Kingston,ON
280000,40,Fifth,avenue, Kingston,ON
390270,1419,Monarch,drive, Kingston,ON
634200,240,MILLPOND,place, Kingston,ON
1560000,168,Toronto,street, Kingston,ON
597800,146,GREENLEES,drive, Kingston,ON
949000,81,Kenwoods,circle, Kingston,ON
340100,1561,Davenport,crescent, Kingston,ON
349900,117,CONACHER,drive, Kingston,ON
889900,207,Main,street, Kingston,ON
359900,1392,Tremont,drive, Kingston,ON
584900,9,Lakeland Point,drive, Kingston,ON
619450,253,MILLPOND,place, Kingston,ON
592500,132,GREENLEES,drive, Kingston,ON
275000,2142,UNITY,road, Kingston,ON
749000,1292,Highway 15,Highway, Kingston,ON
1500000,73,Sydenham,street, Kingston,ON
743800,85,Colborne,street, Kingston,ON
599900,2706,Middle,road, Kingston,ON
484900,460,BETH,crescent, Kingston,ON
239900,155,Guthrie,drive, Kingston,ON
548150,209,MILLPOND,place, Kingston,ON
509900,1067,Woodhaven,drive, Kingston,ON
269900,737,PORTSMOUTH,avenue, Kingston,ON
384900,1379,Tremont,drive, Kingston,ON
569000,127,DIVISION,street, Kingston,ON
254900,2383,MCIVOR,road, Kingston,ON
384900,317,Janette,street, Kingston,ON
439000,1417-1419,Montreal,street, Kingston,ON
484900,520,BETH,crescent, Kingston,ON
444900,223,PRINCESS,street, Kingston,ON
879900,240,MANN,drive, Kingston,ON
449900,137,Pauline Tom,avenue, Kingston,ON
384900,1230,CARFA,crescent, Kingston,ON
479000,1936,BATTERSEA,road, Glenburnie,ON
434800,1936,BATTERSEA,road, Kingston,ON
499900,1158,Halifax,drive, Kingston,ON
569900,1385,Waterside,way, Kingston,ON
228500,2,HUTCHESON,DRIVE, Kingston,ON
2500000,725,Arlington Park,place, Kingston,ON
634025,205,MILLPOND,place, Kingston,ON
484900,524,BETH,crescent, Kingston,ON
524760,212,MILLPOND,place, Kingston,ON
546190,265,Millpond,place, Kingston,ON
732900,248,MILLPOND,place, Kingston,ON
365100,1158,Horizon,drive, Kingston,ON
479900,464,BETH,crescent, Kingston,ON
609200,236,MILLPOND,place, Kingston,ON
608150,201,Millpond,place, Kingston,ON
568150,249,MILLPOND,place, Kingston,ON
879900,568,Savannah,court, Kingston,ON
658900,232,MILLPOND,place, Kingston,ON
489900,502,BETH,crescent, Kingston,ON
544760,204,MILLPOND,place, Kingston,ON
